
2022/09/22 (13:42:49) | ===> btop++ v.1.2.9
2022/09/22 (13:42:49) | ERROR: Invalid RGB decimal value: "ba1a84"

2022/10/30 (15:38:20) | ===> btop++ v.1.2.12
2022/10/30 (15:38:20) | INFO: Logger set to DEBUG
2022/10/30 (15:38:20) | INFO: Logger set to INFO

2023/01/13 (09:38:31) | ===> btop++ v.1.2.13
2023/01/13 (09:38:31) | INFO: Logger set to INFO
2023/01/13 (09:38:31) | INFO: Logger set to DEBUG
2023/01/13 (09:38:34) | INFO: Logger set to INFO
